Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-21 00:00:00-04:00,43.48426056903866,43.59821892955853,42.06380973939787,43.02843475341797,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.23673962853241,43.40928860008858,42.21774974616571,43.008445739746094,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.44765959074922,42.79252423392382,41.99883106438803,42.19275665283203,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.444662222537616,42.74754705052776,40.084570525328566,40.61636734008789,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.78329720249275,41.92385689897086,40.432434368606614,41.85988235473633,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.644352354179745,41.828897694488994,40.502408709433325,41.10117721557617,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.54200650991596,41.58399016464483,40.58437497979058,40.80628967285156,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.663962329421665,42.53362649591119,41.48503035236094,42.28572082519531,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.50063899993532,42.8814929209347,42.18576157543795,42.39667892456055,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.118783419520305,43.16038224138454,42.06880342377367,42.300716400146484,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.82789662094218,42.16276676912844,41.33008719570567,42.086795806884766,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.305714631133554,43.19737352689411,42.163770975893314,42.48664474487305,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.64058254299365,42.7945225962816,41.63296729501457,42.16376495361328,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.464650469853105,42.741544295371796,42.050812143881984,42.38867950439453,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.01644007857276,43.91809337898115,42.76053807929549,43.88510513305664,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.50086673943631,46.13723388805668,44.474875770555165,45.95930480957031,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.56507346231876,48.06949535490159,45.042660754179046,45.45150375366211,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.271191968597584,46.47810924513936,45.2445866753936,46.44312286376953,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.68302915388405,47.87756899965138,45.716402211825645,47.47572326660156,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.44573578027844,47.799599646822074,46.7240134956312,47.05888366699219,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.4891030606811,47.06888169437019,45.04465943328271,45.50248336791992,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.770377330233636,45.84835024158713,44.08302720792296,44.29194641113281,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.71378706571725,45.09164378197407,44.02305487571537,44.59483337402344,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.92370400968392,46.16522272775698,44.90570938212285,45.66141891479492,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,46.00329056446322,46.035279745327024,44.61282699448589,45.43450927734375,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.501100771411345,47.376763142702146,45.73239567135761,45.88233947753906,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.650040710404674,47.008903720956496,46.36315240311675,46.73200988769531,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.73601333004998,47.111868117476085,46.488107648170356,46.711021423339844,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.44211861353719,46.881951716781145,46.009286599015276,46.48910140991211,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.813367674425635,45.822363082934245,43.37030776628841,44.25196838378906,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.783146356214296,45.10064002385593,43.783146356214296,44.49787139892578,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.967686565081024,45.62443137729046,44.375915362593794,44.662803649902344,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.093638883588305,45.522474635113376,44.545849448363924,45.39952087402344,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.83574270913747,45.22459297396024,44.03904848336269,44.64681625366211,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.256959840782365,44.29494723023518,42.117784009186614,42.53762435913086,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.143775940546995,43.55723327284435,41.8189002435973,42.37168884277344,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.73493041808582,42.00182976061706,40.623358890286916,40.83927536010742,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.47041927160915,43.78314307532704,40.29548738193433,43.73616027832031,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.54285220880543,45.25057991410072,43.693177048097816,43.92308807373047,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.50286745793857,44.65780658777383,43.389293940842194,43.46926498413086,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.95307862309909,44.04504226966443,42.984449789776775,43.32732009887695,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.61859124916175,43.56122915103033,41.64396798018096,43.2823371887207,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.476880729361625,47.04689070111871,44.20498602006184,46.94892883300781,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.11647866247124,48.16846060814893,45.315558576438335,45.650428771972656,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.84835461357008,47.1818410034586,45.19060682724391,47.09787368774414,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.196678410399215,50.24665840966881,47.140855420037276,47.14485168457031,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.99390682268413,47.78660087672407,45.0066691980712,46.00028991699219,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.464113637229225,46.9619231207525,44.87072900202543,46.816978454589844,685192000,0.0,0.0
2023-08-29 00:00:00-04:00,46.64804324919729,49.06211487029855,46.373147544141695,48.765228271484375,701397000,0.0,0.0
2023-08-30 00:00:00-04:00,49.02512433940602,49.90778394091897,48.4063630775798,49.24504089355469,735206000,0.0,0.0
2023-08-31 00:00:00-04:00,49.360998069045266,49.72485640393445,48.93915958343307,49.33600616455078,528570000,0.0,0.0
2023-09-01 00:00:00-04:00,49.742857506389356,49.780841087876645,48.123477977774655,48.49033737182617,463830000,0.0,0.0
2023-09-05 00:00:00-04:00,48.20444405586488,48.832204576408536,47.841584770244104,48.529319763183594,382653000,0.0,0.0
2023-09-06 00:00:00-04:00,48.42634797698449,48.53431320076701,46.56591088813901,47.0467643737793,468670000,0.004,0.0
2023-09-07 00:00:00-04:00,45.51122963005292,46.329982116133884,45.13834136902803,46.227012634277344,433330000,0.0,0.0
2023-09-08 00:00:00-04:00,45.92810694030935,46.5919037752907,45.257308439327616,45.5582160949707,473069000,0.0,0.0
2023-09-11 00:00:00-04:00,46.13404118507798,46.1490360381082,44.29859795414361,45.164337158203125,473966000,0.0,0.0
2023-09-12 00:00:00-04:00,44.72446619810463,45.65918474352009,44.517528081181574,44.85642623901367,349256000,0.0,0.0
2023-09-13 00:00:00-04:00,44.58651032249452,45.91610992783228,44.48953953567979,45.47124481201172,398355000,0.0,0.0
2023-09-14 00:00:00-04:00,45.936106685938114,45.97309424726462,45.11735408602529,45.56721878051758,370097000,0.0,0.0
2023-09-15 00:00:00-04:00,45.327284766079195,45.58520614605919,43.794747525258565,43.886722564697266,506831000,0.0,0.0
2023-09-18 00:00:00-04:00,42.73506775294729,44.2286152267739,41.98729296096117,43.95269775390625,500271000,0.0,0.0
2023-09-19 00:00:00-04:00,43.819740982437764,43.952700171134495,42.988991073243085,43.5068359375,373064000,0.0,0.0
2023-09-20 00:00:00-04:00,43.58681534851566,43.88972513522093,42.21023280380238,42.226226806640625,367108000,0.0,0.0
2023-09-21 00:00:00-04:00,41.57042360302487,42.08726553037313,40.967605336823624,41.00459289550781,450736000,0.0,0.0
2023-09-22 00:00:00-04:00,41.55942159217196,42.10226039675614,41.21852515337478,41.597412109375,479236000,0.0,0.0
2023-09-25 00:00:00-04:00,41.5784188662845,42.523132710979446,41.16454263150474,42.209228515625,419091000,0.0,0.0
2023-09-26 00:00:00-04:00,41.988295990571295,42.807048523060544,41.6423999692116,41.89832305908203,402282000,0.0,0.0
2023-09-27 00:00:00-04:00,42.317199481283986,42.85903537493421,41.61641127922569,42.45515441894531,444935000,0.0,0.0
2023-09-28 00:00:00-04:00,42.447154542712916,43.432856329625785,42.102261501607764,43.075965881347656,424663000,0.0,0.0
2023-09-29 00:00:00-04:00,43.81374356544406,44.13064902665655,43.29390038920843,43.485843658447266,397830000,0.0,0.0
2023-10-02 00:00:00-04:00,44.01668026063271,45.161334370215826,43.84773266234932,44.768455505371094,433298000,0.0,0.0
2023-10-03 00:00:00-04:00,44.79444359071317,45.11634859122361,43.232915843689575,43.50383377075195,470850000,0.0,0.0
2023-10-04 00:00:00-04:00,43.72877388317035,44.129653605144384,43.27890919136415,44.02768325805664,361821000,0.0,0.0
2023-10-05 00:00:00-04:00,44.03667672199832,44.88642193548201,43.87472696824304,44.67448425292969,393483000,0.0,0.0
2023-10-06 00:00:00-04:00,44.17963189786201,45.775149760524215,44.012682600350104,45.7481575012207,434436000,0.0,0.0
2023-10-09 00:00:00-04:00,44.82843466516116,45.591204351170184,44.354579023088846,45.25930404663086,409675000,0.0,0.0
2023-10-10 00:00:00-04:00,45.296297798123376,46.24500828049443,45.0743648178599,45.784149169921875,368582000,0.0,0.0
2023-10-11 00:00:00-04:00,46.182027296905396,46.84482878799134,46.03607154571535,46.79184341430664,378137000,0.0,0.0
2023-10-12 00:00:00-04:00,46.762852934643476,47.59460203219993,46.315989531159495,46.93080139160156,481325000,0.0,0.0
2023-10-13 00:00:00-04:00,46.945793652122425,47.10174850607326,45.2663015482062,45.44724655151367,474115000,0.0,0.0
2023-10-16 00:00:00-04:00,45.04937289375781,46.211020259776376,44.898417579154994,46.08106231689453,375099000,0.0,0.0
2023-10-17 00:00:00-04:00,43.98669084082829,44.74046438717942,42.467150154156286,43.92470932006836,812333000,0.0,0.0
2023-10-18 00:00:00-04:00,42.578116141509355,43.20592834225573,41.812349010150136,42.18323516845703,627294000,0.0,0.0
2023-10-19 00:00:00-04:00,42.79805262508498,43.28390569526896,41.869332747154914,42.0882682800293,501233000,0.0,0.0
2023-10-20 00:00:00-04:00,41.87732739295657,42.457153769693015,41.06557275365154,41.374481201171875,477266000,0.0,0.0
2023-10-23 00:00:00-04:00,41.216535109603925,43.234925701416785,40.932620576219435,42.962005615234375,478530000,0.0,0.0
2023-10-24 00:00:00-04:00,43.06397042579166,43.68378183036427,42.678089403977154,43.6497917175293,401463000,0.0,0.0
2023-10-25 00:00:00-04:00,43.384867010049064,43.63679347261569,41.54242617829842,41.766357421875,398379000,0.0,0.0
2023-10-26 00:00:00-04:00,41.840343250737604,42.24322125146375,39.86794036221038,40.313804626464844,541001000,0.0,0.0
2023-10-27 00:00:00-04:00,41.1175615349824,41.19353876277635,40.00289708238388,40.48775100708008,416784000,0.0,0.0
2023-10-30 00:00:00-04:00,41.07457301285044,41.75336465654252,40.468753520634806,41.1485481262207,388028000,0.0,0.0
2023-10-31 00:00:00-04:00,40.43776764653313,40.866638760177544,39.21813538545095,40.76766586303711,517969000,0.0,0.0
2023-11-01 00:00:00-04:00,40.8716362942493,42.36818527616646,40.85664144014309,42.31220245361328,437593000,0.0,0.0
2023-11-02 00:00:00-04:00,43.314892255422954,43.870723819561775,42.88102543334111,43.49283981323242,409172000,0.0,0.0
2023-11-03 00:00:00-04:00,44.006687511159235,45.29529533039452,43.70977644797779,44.991390228271484,424610000,0.0,0.0
2023-11-06 00:00:00-05:00,45.27130486690653,45.92110982089065,44.88542001366202,45.73716354370117,400733000,0.0,0.0
2023-11-07 00:00:00-05:00,45.7051761950675,46.204022031449846,45.144345019568135,45.941104888916016,343165000,0.0,0.0
2023-11-08 00:00:00-05:00,46.086054173223694,46.8528242765829,45.95409413101576,46.559913635253906,346719000,0.0,0.0
2023-11-09 00:00:00-05:00,47.45264054688555,48.215410231700744,46.73585838121476,46.93579864501953,540496000,0.0,0.0
2023-11-10 00:00:00-05:00,47.48563085946903,48.45733694351092,47.268697449511876,48.320377349853516,421245000,0.0,0.0
2023-11-13 00:00:00-05:00,48.30538477496201,49.1011454498253,48.08445094767964,48.60529327392578,384136000,0.0,0.0
2023-11-14 00:00:00-05:00,49.66497839915141,49.81893116247829,49.025172528235416,49.64098358154297,416954000,0.0,0.0
2023-11-15 00:00:00-05:00,49.919895053640154,49.9448852025227,48.1854193150838,48.87321090698242,475497000,0.0,0.0
2023-11-16 00:00:00-05:00,48.66428180938838,49.51002667597587,48.31538831261077,49.46503829956055,339756000,0.0,0.0
2023-11-17 00:00:00-05:00,49.50902208125401,49.70196451079499,48.992180131796964,49.2830924987793,325205000,0.0,0.0
2023-11-20 00:00:00-05:00,49.29708474224404,50.53271094703991,49.16612384752197,50.39375305175781,414120000,0.0,0.0
2023-11-21 00:00:00-05:00,50.110838201525695,50.501718779261395,49.207112299062715,49.92889404296875,565747000,0.0,0.0
2023-11-22 00:00:00-05:00,49.8369213838304,50.31977317536251,47.67557280774086,48.701263427734375,899420000,0.0,0.0
2023-11-24 00:00:00-05:00,48.45534124386597,48.906205050381146,47.730558235354884,47.76155090332031,294645000,0.0,0.0
2023-11-27 00:00:00-05:00,47.78554170721009,48.515320454669414,47.63758766093633,48.22740936279297,395662000,0.0,0.0
2023-11-28 00:00:00-05:00,48.22140919574145,48.30838467918033,47.45863950680778,47.80653381347656,401491000,0.0,0.0
2023-11-29 00:00:00-05:00,48.364368627988405,48.74725220395994,47.84552460092039,48.12543869018555,382005000,0.0,0.0
2023-11-30 00:00:00-05:00,48.00947410987991,48.09545044959,46.40796123489167,46.755855560302734,526247000,0.0,0.0
2023-12-01 00:00:00-05:00,46.510929219997536,47.18572429165406,46.17303020320648,46.7508544921875,369317000,0.0,0.0
2023-12-04 00:00:00-05:00,46.063064760362764,46.063064760362764,44.996386107029345,45.49623489379883,437543000,0.0,0.0
2023-12-05 00:00:00-05:00,45.45624119100988,46.58999667056528,45.26128334916216,46.556007385253906,371718000,0.004,0.0
2023-12-06 00:00:00-05:00,47.20487106457995,47.37683505004304,45.402256460725575,45.49323654174805,380590000,0.0,0.0
2023-12-07 00:00:00-05:00,45.69019470029219,46.61899621473128,45.59421462821799,46.586002349853516,350823000,0.0,0.0
2023-12-08 00:00:00-05:00,46.58500381330471,47.7307578364067,46.54001148527223,47.49580764770508,359224000,0.0,0.0
2023-12-11 00:00:00-05:00,47.48081365249079,47.52080217338948,45.82017066172023,46.61699676513672,509728000,0.0,0.0
2023-12-12 00:00:00-05:00,46.03612363768186,47.655775047099645,46.03612363768186,47.64677810668945,372387000,0.0,0.0
2023-12-13 00:00:00-05:00,47.618785132068574,48.58357829081659,47.59778972813012,48.07768630981445,447792000,0.0,0.0
2023-12-14 00:00:00-05:00,48.37961864668737,48.659557359950064,47.41182779949425,48.33962631225586,391232000,0.0,0.0
2023-12-15 00:00:00-05:00,48.183659168482485,49.393398621216434,48.109673734824895,48.87950897216797,479948000,0.0,0.0
2023-12-18 00:00:00-05:00,49.38940080042609,50.42217626135584,49.13945444782045,50.066253662109375,412587000,0.0,0.0
2023-12-19 00:00:00-05:00,49.41339540176651,49.68933715972022,48.8845095749411,49.59335708618164,464444000,0.0,0.0
2023-12-20 00:00:00-05:00,49.64434099503445,49.98826892965491,48.08767597763755,48.10067367553711,397894000,0.0,0.0
2023-12-21 00:00:00-05:00,48.80052973284041,49.084469204900586,48.40861172066595,48.9794921875,300425000,0.0,0.0
2023-12-22 00:00:00-05:00,49.18444623569452,49.37240563077044,48.45660176770998,48.81952667236328,252507000,0.0,0.0
2023-12-26 00:00:00-05:00,48.95749089871057,49.589355252957965,48.949493195068754,49.26842498779297,244200000,0.0,0.0
2023-12-27 00:00:00-05:00,49.50037655579239,49.669339007030956,49.07446547323144,49.406394958496094,233648000,0.0,0.0
2023-12-28 00:00:00-05:00,49.63235166596565,49.87329727937507,49.40139841527518,49.511375427246094,246587000,0.0,0.0
2023-12-29 00:00:00-05:00,49.80231336528149,49.98627581404057,48.74054092105674,49.511375427246094,389293000,0.0,0.0
2024-01-02 00:00:00-05:00,49.2334346200538,49.284422366484065,47.58479013743403,48.15766525268555,411254000,0.0,0.0
2024-01-03 00:00:00-05:00,47.47481431443769,48.173661865797236,47.30984879425898,47.55879592895508,320896000,0.0,0.0
2024-01-04 00:00:00-05:00,47.75675197462581,48.489596450212794,47.49780866063492,47.98770523071289,306535000,0.0,0.0
2024-01-05 00:00:00-05:00,48.45160187703982,49.536368121203495,48.29563331032976,49.086463928222656,415039000,0.0,0.0
2024-01-08 00:00:00-05:00,49.50137775029483,52.263785409617654,49.4683838849278,52.24178695678711,642510000,0.0,0.0
2024-01-09 00:00:00-05:00,52.38976117331029,54.313348269497105,51.67891133059166,53.12860107421875,773100000,0.0,0.0
2024-01-10 00:00:00-05:00,53.60449708869791,54.58828330368832,53.47752162278924,54.33833694458008,533796000,0.0,0.0
2024-01-11 00:00:00-05:00,54.9872018662301,55.33412754795731,53.54851139209147,54.810237884521484,596759000,0.0,0.0
2024-01-12 00:00:00-05:00,54.60827660916902,54.95820378191522,54.31834174634094,54.69825744628906,352994000,0.0,0.0
2024-01-16 00:00:00-05:00,55.006197788685355,56.82280549131992,54.888223074335414,56.369903564453125,449580000,0.0,0.0
2024-01-17 00:00:00-05:00,56.33490929593722,56.45888323746477,54.728255678832646,56.04097366333008,474394000,0.0,0.0
2024-01-18 00:00:00-05:00,57.24771268644967,57.587639889021396,56.09496019476111,57.09474563598633,491650000,0.0,0.0
2024-01-19 00:00:00-05:00,57.97655669533209,59.48723409221383,57.21272067490119,59.47823715209961,543501000,0.0,0.0
2024-01-22 00:00:00-05:00,60.036120572679884,60.31806158481027,59.0573304555053,59.641204833984375,452955000,0.0,0.0
2024-01-23 00:00:00-05:00,59.55722060964735,59.89714782466714,58.572431303757156,59.86015701293945,294654000,0.0,0.0
2024-01-24 00:00:00-05:00,60.29106331582743,62.835515484312644,59.92514070806356,61.34883499145508,560271000,0.0,0.0
2024-01-25 00:00:00-05:00,62.336619447129756,62.705543562512126,60.83694131627134,61.60377883911133,482777000,0.0,0.0
2024-01-26 00:00:00-05:00,60.94692227381131,61.769747589457076,60.56000806747073,61.017906188964844,390309000,0.0,0.0
2024-01-29 00:00:00-05:00,61.21886193615795,62.475592233085536,60.89393471167032,62.45159912109375,348733000,0.0,0.0
2024-01-30 00:00:00-05:00,62.88650479275283,63.47937605506452,62.24663891674162,62.760528564453125,410735000,0.0,0.0
2024-01-31 00:00:00-05:00,61.42681843790987,62.25564297960693,60.68697931944915,61.51380157470703,453795000,0.0,0.0
2024-02-01 00:00:00-05:00,62.086674270274095,63.1774436020545,61.636773873581284,63.01347732543945,369146000,0.0,0.0
2024-02-02 00:00:00-05:00,63.960269848917804,66.5857057455748,63.6763304002474,66.14580535888672,476578000,0.0,0.0
2024-02-05 00:00:00-05:00,68.21036620384407,69.48209657012879,67.19058832027781,69.31713104248047,680078000,0.0,0.0
2024-02-06 00:00:00-05:00,69.61506228720668,69.73903623959524,66.28578233734672,68.20836639404297,683111000,0.0,0.0
2024-02-07 00:00:00-05:00,68.30433711463786,70.20493008430032,67.58548966209999,70.08395385742188,495575000,0.0,0.0
2024-02-08 00:00:00-05:00,70.05895858578369,70.77880528362208,69.44009576486515,69.62605285644531,414422000,0.0,0.0
2024-02-09 00:00:00-05:00,70.517860457786,72.16950635889243,70.19693020002543,72.11752319335938,436637000,0.0,0.0
2024-02-12 00:00:00-05:00,72.58442001306277,74.5949900805475,71.23471122074746,72.23249816894531,613710000,0.0,0.0
2024-02-13 00:00:00-05:00,70.38489234538874,73.43423318067344,69.60506096867827,72.11251831054688,602580000,0.0,0.0
2024-02-14 00:00:00-05:00,73.18629933977053,74.22007409691284,71.92257056867116,73.88414764404297,504917000,0.0,0.0
2024-02-15 00:00:00-05:00,73.85315665350382,73.9591290932623,72.38447001899023,72.64241027832031,420122000,0.0,0.0
2024-02-16 00:00:00-05:00,74.08410021259884,74.38603737076932,72.48544425670752,72.59741973876953,495327000,0.0,0.0
2024-02-20 00:00:00-05:00,71.93155520985552,71.94055596298055,67.71946209107033,69.43709564208984,704833000,0.0,0.0
2024-02-21 00:00:00-05:00,67.99140919868836,68.87322379021447,66.23379068894137,67.45752716064453,690298000,0.0,0.0
2024-02-22 00:00:00-05:00,75.00890204199128,78.55813567704445,74.20407448042334,78.52114868164062,865100000,0.0,0.0
2024-02-23 00:00:00-05:00,80.77265531577714,82.37630721489893,77.55334542880017,78.80007934570312,829388000,0.0,0.0
2024-02-26 00:00:00-05:00,79.68289874055824,80.62870256664092,78.48815541152759,79.07503509521484,503973000,0.0,0.0
2024-02-27 00:00:00-05:00,79.36396697245546,79.46295238523258,77.14544887617745,78.68411254882812,391705000,0.0,0.0
2024-02-28 00:00:00-05:00,77.60334937441895,78.91606358178116,77.10845283067987,77.6463394165039,393110000,0.0,0.0
2024-02-29 00:00:00-05:00,79.07703022904053,79.97283406504555,78.33318657713711,79.09502410888672,507289000,0.0,0.0
2024-03-01 00:00:00-05:00,79.98283458079037,82.28234412609109,79.41795337068113,82.26134490966797,479135000,0.0,0.0
2024-03-04 00:00:00-05:00,84.11193957253717,87.67617682104519,83.70103230529854,85.21870422363281,615616000,0.0,0.0
2024-03-05 00:00:00-05:00,85.25570106643988,86.08256589771223,83.40301489652649,85.9495849609375,520639000,0.004,0.0
2024-03-06 00:00:00-05:00,88.00724714293469,89.708957669529,87.01540904827124,88.68512725830078,582520000,0.0,0.0
2024-03-07 00:00:00-05:00,90.14287716281099,92.75144077931361,89.58697065102406,92.65345764160156,608119000,0.0,0.0
2024-03-08 00:00:00-05:00,95.12205358452479,97.38367546854913,86.49149668521618,87.5133285522461,1142269000,0.0,0.0
2024-03-11 00:00:00-04:00,86.41450962458562,88.7821088072661,84.15188856520011,85.7596206665039,678364000,0.0,0.0
2024-03-12 00:00:00-04:00,88.03424011435192,91.94457982735513,86.13555645152671,91.89759063720703,668075000,0.0,0.0
2024-03-13 00:00:00-04:00,91.039736409483,91.48865863988497,88.42017286391689,90.87276458740234,635713000,0.0,0.0
2024-03-14 00:00:00-04:00,89.56198201567341,90.63080299563524,86.5854762345844,87.92925262451172,602318000,0.0,0.0
2024-03-15 00:00:00-04:00,86.91542006949297,89.53097861876427,86.24253642607488,87.822265625,642086000,0.0,0.0
2024-03-18 00:00:00-04:00,90.37284483302885,92.38950492726417,87.07039725439954,88.44017028808594,668976000,0.0,0.0
2024-03-19 00:00:00-04:00,86.68546503408706,90.52882250530958,84.9957534845943,89.38301849365234,672171000,0.0,0.0
2024-03-20 00:00:00-04:00,89.78194149936272,90.39484531306526,88.2082079018428,90.35684967041016,479063000,0.0,0.0
2024-03-21 00:00:00-04:00,92.2845305953346,92.63247183214001,90.38984398668795,91.41967010498047,480372000,0.0,0.0
2024-03-22 00:00:00-04:00,91.125718516012,94.76210978900191,90.81877077969101,94.273193359375,586719000,0.0,0.0
2024-03-25 00:00:00-04:00,93.92524962697422,96.74977287257344,93.49432214224548,94.98606872558594,552136000,0.0,0.0
2024-03-26 00:00:00-04:00,95.83492815568461,96.35884238002234,92.48649060413842,92.54547882080078,513648000,0.0,0.0
2024-03-27 00:00:00-04:00,93.0963827787674,93.22435966295053,89.10805339999807,90.23486328125,586067000,0.0,0.0
2024-03-28 00:00:00-04:00,89.9849077212787,91.28469277294323,89.17804384203521,90.34085083007812,435212000,0.0,0.0
2024-04-01 00:00:00-04:00,90.28386235421353,92.20953427836105,89.18904474222293,90.34784698486328,452441000,0.0,0.0
2024-04-02 00:00:00-04:00,88.43316700972957,90.07889472953997,87.60531054840783,89.43700408935547,433064000,0.0,0.0
2024-04-03 00:00:00-04:00,88.46916616816215,90.35884868555657,88.38518061752751,88.94908142089844,370067000,0.0,0.0
2024-04-04 00:00:00-04:00,90.39083921879032,90.61880544324197,85.8655971487251,85.89059448242188,434965000,0.0,0.0
2024-04-05 00:00:00-04:00,86.85143353190004,88.4661682564141,85.91159631757287,87.99324798583984,399678000,0.0,0.0
2024-04-08 00:00:00-04:00,88.68512390729242,88.81510699114199,86.71745920682812,87.11839294433594,283220000,0.0,0.0
2024-04-09 00:00:00-04:00,87.427338467607,87.62030689736584,83.0080814743026,85.33968353271484,503547000,0.0,0.0
2024-04-10 00:00:00-04:00,83.91192947024233,87.38534596027351,83.69496298945866,87.02440643310547,431929000,0.0,0.0
2024-04-11 00:00:00-04:00,87.40533643527763,90.72378002992566,86.91142361975801,90.60079956054688,431637000,0.0,0.0
2024-04-12 00:00:00-04:00,89.6839580526765,90.15988379707298,87.51532300109538,88.17121124267578,426805000,0.0,0.0
2024-04-15 00:00:00-04:00,89.08306075143088,90.59780612521706,85.9145933706386,85.98657989501953,443077000,0.0,0.0
2024-04-16 00:00:00-04:00,86.41850723359278,88.10322228418815,86.04957343318868,87.40034484863281,370453000,0.0,0.0
2024-04-17 00:00:00-04:00,88.32518295928818,88.76011520300648,83.93591971097685,84.02091217041016,495400000,0.0,0.0
2024-04-18 00:00:00-04:00,84.95575277818942,86.17554941942909,82.38818260743635,84.65679931640625,447260000,0.0,0.0
2024-04-19 00:00:00-04:00,83.13606505425231,84.30986425670471,75.59333075838578,76.18722534179688,875198000,0.0,0.0
2024-04-22 00:00:00-04:00,78.09090473500872,80.0595764672543,76.38719560217787,79.50466918945312,596341000,0.0,0.0
2024-04-23 00:00:00-04:00,80.75545762414387,82.75512235767506,80.25054502504886,82.4091796875,438559000,0.0,0.0
2024-04-24 00:00:00-04:00,83.93592144535573,84.06790309707905,79.16972241462176,79.66364288330078,512208000,0.0,0.0
2024-04-25 00:00:00-04:00,78.85477234979821,83.30902720679283,78.20988385388404,82.61814880371094,424641000,0.0,0.0
2024-04-26 00:00:00-04:00,83.80394074828934,88.3161842035931,83.37301329045636,87.72028350830078,551011000,0.0,0.0
2024-04-29 00:00:00-04:00,87.5803112869484,87.97724025408685,85.25169948697807,87.7422866821289,388971000,0.0,0.0
2024-04-30 00:00:00-04:00,87.22536912491692,88.80410673208725,86.28553193485574,86.38751220703125,363709000,0.0,0.0
2024-05-01 00:00:00-04:00,85.0627384534076,85.9855802137932,81.24137307099205,83.0270767211914,559863000,0.0,0.0
2024-05-02 00:00:00-04:00,84.43483783429492,86.22254005204321,83.18604670637745,85.8026123046875,377898000,0.0,0.0
2024-05-03 00:00:00-04:00,87.77428416017375,89.26603080091456,87.02540917635072,88.77411651611328,398341000,0.0,0.0
2024-05-06 00:00:00-04:00,89.37501097046628,92.20453828251415,89.0400680567816,92.12454986572266,376203000,0.0,0.0
2024-05-07 00:00:00-04:00,91.08272586954203,91.76561001361975,88.99607779465511,90.538818359375,437342000,0.0,0.0
2024-05-08 00:00:00-04:00,89.46799786995102,91.17870951769717,89.40500489387333,90.39684295654297,325721000,0.0,0.0
2024-05-09 00:00:00-04:00,90.51382327976471,91.05673152034075,88.21621198900108,88.73212432861328,378013000,0.0,0.0
2024-05-10 00:00:00-04:00,90.28985299842111,91.3856698321652,89.21203088752551,89.86292266845703,335325000,0.0,0.0
2024-05-13 00:00:00-04:00,90.46283160814713,90.9827487215369,88.51416078638837,90.38385009765625,289680000,0.0,0.0
2024-05-14 00:00:00-04:00,89.58397383764752,91.63563168301548,88.91908443857031,91.34068298339844,296507000,0.0,0.0
2024-05-15 00:00:00-04:00,92.45649287049677,94.84609146507485,91.58363817128911,94.61412811279297,417735000,0.0,0.0
2024-05-16 00:00:00-04:00,94.89408789847052,95.8029320479426,94.08721639210377,94.34317779541016,323952000,0.0,0.0
